42111,B096,3,195.04545764967293,2024-12-06,14:03:02.836786
42112,B096,3,195.02260309967772,2024-12-06,14:03:02.846810
42113,B096,3,194.90600640417577,2024-12-06,14:03:02.856834
42114,B096,3,194.74889088370256,2024-12-06,14:03:02.866858
42115,B096,3,195.04034404187584,2024-12-06,14:03:02.876882
42116,B096,3,194.92210201835502,2024-12-06,14:03:02.886906
42117,B096,3,0.05386055578366416,2024-12-06,14:03:02.896930
42118,B096,3,-0.13436366829007704,2024-12-06,14:03:02.906954
42119,B096,3,0.025152295255128517,2024-12-06,14:03:02.916978
42120,B096,3,-0.15120443689734886,2024-12-06,14:03:02.927002
42121,B096,3,195.05812566398723,2024-12-06,14:03:02.937026
42122,B096,3,194.91445208363928,2024-12-06,14:03:02.947050
42123,B096,3,195.01127536346175,2024-12-06,14:03:02.957074
42124,B096,3,195.05148474968686,2024-12-06,14:03:02.967098
42125,B096,3,194.92152852007408,2024-12-06,14:03:02.977122
42126,B096,3,194.92762259698907,2024-12-06,14:03:02.987146
42127,B096,3,195.04541748407925,2024-12-06,14:03:02.997170
42128,B096,3,195.03153202708822,2024-12-06,14:03:03.007194
42129,B096,3,194.95252625991242,2024-12-06,14:03:03.017218
42130,B096,3,-0.10248429079419441,2024-12-06,14:03:03.027242
42131,B096,3,-0.1268748114938618,2024-12-06,14:03:03.037266
42132,B096,3,-0.0341548989058259,2024-12-06,14:03:03.047290
42133,B096,3,0.04047410840314608,2024-12-06,14:03:03.057314
42134,B096,3,0.02120566283668586,2024-12-06,14:03:03.067338
42135,B096,3,0.014747780319527738,2024-12-06,14:03:03.077362
42136,B096,3,0.08401115116167579,2024-12-06,14:03:03.087386
42137,B096,3,0.06400290659697758,2024-12-06,14:03:03.097410
42138,B096,3,0.006538525271212226,2024-12-06,14:03:03.107434
42139,B096,3,-0.07268962038710908,2024-12-06,14:03:03.117458
42140,B096,3,0.13465598906510245,2024-12-06,14:03:03.127482
42141,B096,3,-0.05944202417806981,2024-12-06,14:03:03.137505
42142,B096,3,-0.005415725223486164,2024-12-06,14:03:03.147529
42143,B096,3,99.83761979692316,2024-12-06,14:03:03.157553
42144,B096,3,100.01954802364051,2024-12-06,14:03:03.167577
42145,B096,3,99.9727426281528,2024-12-06,14:03:03.177601
42146,B096,3,0.159741356941841,2024-12-06,14:03:03.187625
42147,B096,3,195.16602080028045,2024-12-06,14:03:03.197649
42148,B096,3,195.09473426528513,2024-12-06,14:03:03.207673
42149,B096,3,195.18109787439766,2024-12-06,14:03:03.217697
42150,B096,3,195.05835398606825,2024-12-06,14:03:03.227721
42151,B096,3,195.00600115214053,2024-12-06,14:03:03.237745
42152,B096,3,194.96228052724106,2024-12-06,14:03:03.247769
42153,B096,3,195.06117556939182,2024-12-06,14:03:03.257793
42154,B096,3,195.06101467548842,2024-12-06,14:03:03.267817
42155,B096,3,195.0234903675078,2024-12-06,14:03:03.277841
42156,B096,3,-0.122844968691401,2024-12-06,14:03:03.287865
42157,B096,3,-0.05099252114599523,2024-12-06,14:03:03.297889
42158,B096,3,0.015318101237227261,2024-12-06,14:03:03.307913
42159,B096,3,0.042429553959481524,2024-12-06,14:03:03.317937
42160,B096,3,194.951286591945,2024-12-06,14:03:03.327961
42161,B096,3,194.98332443736575,2024-12-06,14:03:03.337985
42162,B096,3,195.01526249513097,2024-12-06,14:03:03.348009
42163,B096,3,194.9558364867111,2024-12-06,14:03:03.358033
42164,B096,3,195.0601737601948,2024-12-06,14:03:03.368057
42165,B096,3,195.16389478018985,2024-12-06,14:03:03.378081
42166,B096,3,195.05291839208073,2024-12-06,14:03:03.388105
42167,B096,3,195.12821048912332,2024-12-06,14:03:03.398129
42168,B096,3,0.014623110158140407,2024-12-06,14:03:03.408153
42169,B096,3,-0.009625738856414235,2024-12-06,14:03:03.418177
42170,B096,3,0.029217495663996913,2024-12-06,14:03:03.428201
42171,B096,3,-0.05719009728384137,2024-12-06,14:03:03.438225
42172,B096,3,-0.037451183419071575,2024-12-06,14:03:03.448249
42173,B096,3,195.09956621970812,2024-12-06,14:03:03.458273
42174,B096,3,195.22897757710228,2024-12-06,14:03:03.468297
42175,B096,3,195.11080408666754,2024-12-06,14:03:03.478321
42176,B096,3,195.0595704526518,2024-12-06,14:03:03.488345
42177,B096,3,194.95066517246323,2024-12-06,14:03:03.498369
42178,B096,3,195.00111458141123,2024-12-06,14:03:03.508393
42179,B096,3,195.00145731742316,2024-12-06,14:03:03.518417
42180,B096,3,195.05243509377277,2024-12-06,14:03:03.528441
42181,B096,3,-0.05481077397103669,2024-12-06,14:03:03.538465
42182,B096,3,0.02648173323618601,2024-12-06,14:03:03.548489
42183,B096,3,0.07492207214247723,2024-12-06,14:03:03.558513
42184,B096,3,-0.14243404068530627,2024-12-06,14:03:03.568537
42185,B096,3,195.05284944855498,2024-12-06,14:03:03.578561
42186,B096,3,194.77326830308493,2024-12-06,14:03:03.588585
42187,B096,3,195.0144563014928,2024-12-06,14:03:03.598609
42188,B096,3,195.10255734841326,2024-12-06,14:03:03.608633
42189,B096,3,194.98875594451349,2024-12-06,14:03:03.618657
42190,B096,3,194.84105767074777,2024-12-06,14:03:03.628681
42191,B096,3,195.02941655640643,2024-12-06,14:03:03.638705
42192,B096,3,194.97868651073236,2024-12-06,14:03:03.648729
42193,B096,3,194.9868593911183,2024-12-06,14:03:03.658752
42194,B096,3,-0.06669924429560092,2024-12-06,14:03:03.668776
42195,B096,3,-0.02315432342082855,2024-12-06,14:03:03.678800
42196,B096,3,-0.09126925112072408,2024-12-06,14:03:03.688824
42197,B096,3,-0.021380175686789085,2024-12-06,14:03:03.698848
42198,B096,3,194.96553404827065,2024-12-06,14:03:03.708872
42199,B096,3,194.90118866301844,2024-12-06,14:03:03.718896
42200,B096,3,195.0569097054434,2024-12-06,14:03:03.728920
42201,B096,3,194.9917251592644,2024-12-06,14:03:03.738944
42202,B096,3,194.9902526666292,2024-12-06,14:03:03.748968
42203,B096,3,194.95213056074718,2024-12-06,14:03:03.758992
42204,B096,3,195.0323717899277,2024-12-06,14:03:03.769016
42205,B096,3,194.9277282781318,2024-12-06,14:03:03.779040
42206,B096,3,194.83829890655954,2024-12-06,14:03:03.789064
42207,B096,3,-0.21461379866244734,2024-12-06,14:03:03.799088
42208,B096,3,0.03455415345279094,2024-12-06,14:03:03.809112
42209,B096,3,-0.03634216911099919,2024-12-06,14:03:03.819136
42210,B096,3,-0.035270631902059445,2024-12-06,14:03:03.829160
42211,B096,3,195.09694789870102,2024-12-06,14:03:03.839184
42212,B096,3,195.1530514529941,2024-12-06,14:03:03.849208
42213,B096,3,194.9030309276978,2024-12-06,14:03:03.859232
42214,B096,3,195.20509969404483,2024-12-06,14:03:03.869256
42215,B096,3,195.0969793536916,2024-12-06,14:03:03.879280
42216,B096,3,195.003277577508,2024-12-06,14:03:03.889304
42217,B096,3,195.03882970456303,2024-12-06,14:03:03.899328
42218,B096,3,194.9256091513445,2024-12-06,14:03:03.909352
42219,B096,3,-0.15751939142366897,2024-12-06,14:03:03.919376
42220,B096,3,-0.050052851631211016,2024-12-06,14:03:03.929400
42221,B096,3,-0.05784301557485029,2024-12-06,14:03:03.939424
42222,B096,3,-0.17728254812004532,2024-12-06,14:03:03.949448
42223,B096,3,195.1803200511045,2024-12-06,14:03:03.959472
42224,B096,3,194.89672785405992,2024-12-06,14:03:03.969496
42225,B096,3,194.9656452537772,2024-12-06,14:03:03.979520
42226,B096,3,195.0523922936022,2024-12-06,14:03:03.989544
42227,B096,3,194.95355892867937,2024-12-06,14:03:03.999568
42228,B096,3,194.98577687310032,2024-12-06,14:03:04.009592
42229,B096,3,194.9360906978227,2024-12-06,14:03:04.019616
42230,B096,3,194.87619988226956,2024-12-06,14:03:04.029640
42231,B096,3,194.94224702547243,2024-12-06,14:03:04.039664
42232,B096,3,0.012132840035657105,2024-12-06,14:03:04.049688
42233,B096,3,-0.07335399987516883,2024-12-06,14:03:04.059712
42234,B096,3,-0.14100601149879247,2024-12-06,14:03:04.069736
42235,B096,3,0.012530170479179648,2024-12-06,14:03:04.079760
42236,B096,3,0.05526596831723135,2024-12-06,14:03:04.089784
42237,B096,3,0.04544919488326962,2024-12-06,14:03:04.099808
42238,B096,3,-0.09285219650839491,2024-12-06,14:03:04.109832
42239,B096,3,-0.08398969319525768,2024-12-06,14:03:04.119856
42240,B096,3,0.0956425421557972,2024-12-06,14:03:04.129880
42241,B096,3,0.04536458490925414,2024-12-06,14:03:04.139904
42242,B096,3,-0.07797712349232025,2024-12-06,14:03:04.149928
42243,B096,3,0.05051061422939479,2024-12-06,14:03:04.159952
42244,B096,3,0.03904780662267967,2024-12-06,14:03:04.169976
42245,B096,3,-0.1362968954503407,2024-12-06,14:03:04.180000
42246,B096,4,-0.0010760123708920542,2024-12-06,14:03:05
42247,B096,4,-0.7733828095666672,2024-12-06,14:03:05.010027
42248,B096,4,-1.7250284753421183,2024-12-06,14:03:05.020054
42249,B096,4,-2.6952580282662324,2024-12-06,14:03:05.030081
42250,B096,4,-3.6451994782310067,2024-12-06,14:03:05.040109
42251,B096,4,-4.599738476042463,2024-12-06,14:03:05.050136
42252,B096,4,-5.565678739181116,2024-12-06,14:03:05.060163
42253,B096,4,-3.445507885035732,2024-12-06,14:03:05.070191
42254,B096,4,3.8046960430643235,2024-12-06,14:03:05.080218
42255,B096,4,-4.734191372779238,2024-12-06,14:03:05.090245
42256,B096,4,-5.989140954956523,2024-12-06,14:03:05.100273
42257,B096,4,-2.58208459224999,2024-12-06,14:03:05.110300
42258,B096,4,2.996408141506086,2024-12-06,14:03:05.120327
42259,B096,4,3.1983529910249526,2024-12-06,14:03:05.130355
42260,B096,4,-0.06747290558988059,2024-12-06,14:03:05.140382
42261,B096,4,-6.351196181045945,2024-12-06,14:03:05.150409
42262,B096,4,1.6716187428877667,2024-12-06,14:03:05.160437
42263,B096,4,-1.2498003368282262,2024-12-06,14:03:05.170464
42264,B096,4,-5.182448683605638,2024-12-06,14:03:05.180491
42265,B096,4,2.839065558104194,2024-12-06,14:03:05.190519
42266,B096,4,-2.4071158674942894,2024-12-06,14:03:05.200546
42267,B096,4,-4.00758558722694,2024-12-06,14:03:05.210573
42268,B096,4,3.642226661081312,2024-12-06,14:03:05.220601
42269,B096,4,-3.578305739055254,2024-12-06,14:03:05.230628
42270,B096,4,-2.841817817507552,2024-12-06,14:03:05.240655
42271,B096,4,3.2463074934532172,2024-12-06,14:03:05.250683
42272,B096,4,-4.756405032306049,2024-12-06,14:03:05.260710
42273,B096,4,-1.6734439763185893,2024-12-06,14:03:05.270737
42274,B096,4,2.087269765943742,2024-12-06,14:03:05.280765
42275,B096,4,-5.934028842259231,2024-12-06,14:03:05.290792
42276,B096,4,-0.5106603685991377,2024-12-06,14:03:05.300819
42277,B096,4,0.9301352807925174,2024-12-06,14:03:05.310846
42278,B096,4,-6.628601467720229,2024-12-06,14:03:05.320874
42279,B096,4,0.6506078281743912,2024-12-06,14:03:05.330901
42280,B096,4,-0.2433010271898927,2024-12-06,14:03:05.340928
42281,B096,4,-6.1754907537712596,2024-12-06,14:03:05.350956
42282,B096,4,1.8344843288695334,2024-12-06,14:03:05.360983
42283,B096,4,-1.4263294052722755,2024-12-06,14:03:05.371010
42284,B096,4,-4.994059673488023,2024-12-06,14:03:05.381038
42285,B096,4,3.010855571881997,2024-12-06,14:03:05.391065
42286,B096,4,-2.5739022231865136,2024-12-06,14:03:05.401092
42287,B096,4,-3.837933370346858,2024-12-06,14:03:05.411120
42288,B096,4,3.6465493117995464,2024-12-06,14:03:05.421147
42289,B096,4,-3.7651408951399024,2024-12-06,14:03:05.431174
42290,B096,4,-2.6602993356299725,2024-12-06,14:03:05.441202
42291,B096,4,3.078412854948595,2024-12-06,14:03:05.451229
42292,B096,4,-4.918118400903077,2024-12-06,14:03:05.461256
42293,B096,4,-1.4912233488371216,2024-12-06,14:03:05.471284
42294,B096,4,1.9100321980112898,2024-12-06,14:03:05.481311
42295,B096,4,-6.075172654635394,2024-12-06,14:03:05.491338
42296,B096,4,-0.3277850673038591,2024-12-06,14:03:05.501366
42297,B096,4,0.7425942224510043,2024-12-06,14:03:05.511393
42298,B096,4,-6.637478697691055,2024-12-06,14:03:05.521420
42299,B096,4,0.8452320533210331,2024-12-06,14:03:05.531448
42300,B096,4,-0.42269805322607024,2024-12-06,14:03:05.541475
42301,B096,4,-5.990527332385424,2024-12-06,14:03:05.551502
42302,B096,4,2.0029555216187047,2024-12-06,14:03:05.561530
42303,B096,4,-1.5931670659773647,2024-12-06,14:03:05.571557
42304,B096,4,-4.815183266480268,2024-12-06,14:03:05.581584
42305,B096,4,3.16845614085965,2024-12-06,14:03:05.591612
42306,B096,4,-2.7518051833105224,2024-12-06,14:03:05.601639
42307,B096,4,-3.646917491767801,2024-12-06,14:03:05.611666
42308,B096,4,3.663580147445592,2024-12-06,14:03:05.621693
42309,B096,4,-3.9289926921498326,2024-12-06,14:03:05.631721
42310,B096,4,-2.487355439187899,2024-12-06,14:03:05.641748
42311,B096,4,2.9071828143768137,2024-12-06,14:03:05.651775
42312,B096,4,-5.101858023520453,2024-12-06,14:03:05.661803
42313,B096,4,-1.3392003378485111,2024-12-06,14:03:05.671830
42314,B096,4,1.7296313217376378,2024-12-06,14:03:05.681857
42315,B096,4,-6.257398487156761,2024-12-06,14:03:05.691885
42316,B096,4,-0.14852908143449942,2024-12-06,14:03:05.701912
42317,B096,4,0.5749095667226121,2024-12-06,14:03:05.711939
42318,B096,4,-6.6418086418917355,2024-12-06,14:03:05.721967
42319,B096,4,1.0302437224308594,2024-12-06,14:03:05.731994
42320,B096,4,-0.6049994738083176,2024-12-06,14:03:05.742021
42321,B096,4,-5.82055521131249,2024-12-06,14:03:05.752049
42322,B096,4,2.1865583024338413,2024-12-06,14:03:05.762076
42323,B096,4,-1.7838226116667182,2024-12-06,14:03:05.772103
42324,B096,4,-4.654835172630448,2024-12-06,14:03:05.782131
42325,B096,4,3.3368323736288388,2024-12-06,14:03:05.792158
42326,B096,4,-2.9295281864732567,2024-12-06,14:03:05.802185
42327,B096,4,-3.4826930904167432,2024-12-06,14:03:05.812213
42328,B096,4,3.6192498789424863,2024-12-06,14:03:05.822240
42329,B096,4,-4.119946288236599,2024-12-06,14:03:05.832267
42330,B096,4,-2.2985429092958762,2024-12-06,14:03:05.842295
42331,B096,4,2.724370000456923,2024-12-06,14:03:05.852322
42332,B096,4,-5.281268830651538,2024-12-06,14:03:05.862349
42333,B096,4,-1.1717963104890727,2024-12-06,14:03:05.872377
42334,B096,4,1.5619221219873178,2024-12-06,14:03:05.882404
42335,B096,4,-6.4229830861092365,2024-12-06,14:03:05.892431
42336,B096,4,-5.9915731914939805,2024-12-06,14:03:05.902459
42337,B096,4,-5.714402330504382,2024-12-06,14:03:05.912486
42338,B096,4,-4.850269967265076,2024-12-06,14:03:05.922513
42339,B096,4,-3.9999834240012624,2024-12-06,14:03:05.932540
42340,B096,4,-3.1544172480019608,2024-12-06,14:03:05.942568
42341,B096,4,-2.258166474527617,2024-12-06,14:03:05.952595
42342,B096,4,1.6947577028781695,2024-12-06,14:03:05.962622
42343,B096,4,7.001716543204961,2024-12-06,14:03:05.972650
42344,B096,4,-2.012084509312869,2024-12-06,14:03:05.982677
42345,B096,4,-2.01096011379546,2024-12-06,14:03:05.992704
42346,B096,4,2.720839036388332,2024-12-06,14:03:06.002732
42347,B096,4,6.992761813509866,2024-12-06,14:03:06.012759
42348,B096,4,7.3083971812812925,2024-12-06,14:03:06.022786
42349,B096,4,2.8070241237714093,2024-12-06,14:03:06.032814
42350,B096,4,-1.226350371304356,2024-12-06,14:03:06.042841
42351,B096,4,6.783467838143026,2024-12-06,14:03:06.052868
42352,B096,4,1.6240825206367422,2024-12-06,14:03:06.062896
42353,B096,4,-0.045123240663894906,2024-12-06,14:03:06.072923
42354,B096,4,7.637562444754231,2024-12-06,14:03:06.082950
42355,B096,4,0.47101069790489614,2024-12-06,14:03:06.092978
42356,B096,4,1.1196130686790702,2024-12-06,14:03:06.103005
42357,B096,4,7.304529213650618,2024-12-06,14:03:06.113032
42358,B096,4,-0.6929989321569492,2024-12-06,14:03:06.123060
42359,B096,4,2.307928008518585,2024-12-06,14:03:06.133087
42360,B096,4,6.109343670540889,2024-12-06,14:03:06.143114
42361,B096,4,-1.8648787423826678,2024-12-06,14:03:06.153142
42362,B096,4,3.45684605254533,2024-12-06,14:03:06.163169
42363,B096,4,4.9615622224341625,2024-12-06,14:03:06.173196
42364,B096,4,-2.6378173362871986,2024-12-06,14:03:06.183224
42365,B096,4,4.621200161049395,2024-12-06,14:03:06.193251
42366,B096,4,3.7945878197463494,2024-12-06,14:03:06.203278
42367,B096,4,-2.2046277347586423,2024-12-06,14:03:06.213306
42368,B096,4,5.794829557724011,2024-12-06,14:03:06.223333
42369,B096,4,2.6366043495563383,2024-12-06,14:03:06.233360
42370,B096,4,-1.0478061311203002,2024-12-06,14:03:06.243387
42371,B096,4,6.9530250038165375,2024-12-06,14:03:06.253415
42372,B096,4,1.4684725696538037,2024-12-06,14:03:06.263442
42373,B096,4,0.12774398945091092,2024-12-06,14:03:06.273469
42374,B096,4,7.649209959903833,2024-12-06,14:03:06.283497
42375,B096,4,0.29261504691904694,2024-12-06,14:03:06.293524
42376,B096,4,1.2827954533516908,2024-12-06,14:03:06.303551
42377,B096,4,7.122172746862441,2024-12-06,14:03:06.313579
42378,B096,4,-0.8756113568049793,2024-12-06,14:03:06.323606
42379,B096,4,2.4797649509713544,2024-12-06,14:03:06.333633
42380,B096,4,5.953107304529946,2024-12-06,14:03:06.343661
42381,B096,4,-2.045453244989156,2024-12-06,14:03:06.353688
42382,B096,4,3.650745487956582,2024-12-06,14:03:06.363715
42383,B096,4,4.77922226265808,2024-12-06,14:03:06.373743
42384,B096,4,-2.6379529674145887,2024-12-06,14:03:06.383770
42385,B096,4,4.801072058113778,2024-12-06,14:03:06.393797
42386,B096,4,3.6220437785038597,2024-12-06,14:03:06.403825
42387,B096,4,-2.0323535178925467,2024-12-06,14:03:06.413852
42388,B096,4,5.974210058416249,2024-12-06,14:03:06.423879
42389,B096,4,2.4372415106172975,2024-12-06,14:03:06.433907
42390,B096,4,-0.8730740588534864,2024-12-06,14:03:06.443934
42391,B096,4,7.157360672852938,2024-12-06,14:03:06.453961
42392,B096,4,1.252913458136658,2024-12-06,14:03:06.463989
42393,B096,4,0.31559370284094135,2024-12-06,14:03:06.474016
42394,B096,4,7.646927694876822,2024-12-06,14:03:06.484043
42395,B096,4,0.10363277242897556,2024-12-06,14:03:06.494071
42396,B096,4,1.4676508511386983,2024-12-06,14:03:06.504098
42397,B096,4,6.948717554935229,2024-12-06,14:03:06.514125
42398,B096,4,-1.0648441656875602,2024-12-06,14:03:06.524153
42399,B096,4,2.6398917065527194,2024-12-06,14:03:06.534180
42400,B096,4,5.782378993699582,2024-12-06,14:03:06.544207
42401,B096,4,-2.216120281748615,2024-12-06,14:03:06.554234
42402,B096,4,3.801193941744438,2024-12-06,14:03:06.564262
42403,B096,4,4.61215605512929,2024-12-06,14:03:06.574289
42404,B096,4,-2.6438661167364805,2024-12-06,14:03:06.584316
42405,B096,4,4.961878049618636,2024-12-06,14:03:06.594344
42406,B096,4,3.430479041885721,2024-12-06,14:03:06.604371
42407,B096,4,-1.8604957133975943,2024-12-06,14:03:06.614398
42408,B096,4,6.147671083174802,2024-12-06,14:03:06.624426
42409,B096,4,2.2528468900465874,2024-12-06,14:03:06.634453
42410,B096,4,-0.6757858611332237,2024-12-06,14:03:06.644480
42411,B096,4,7.298290779843341,2024-12-06,14:03:06.654508
42412,B096,4,1.112339353712788,2024-12-06,14:03:06.664535
42413,B096,4,0.4960535998364331,2024-12-06,14:03:06.674562
42414,B096,4,7.620511008276361,2024-12-06,14:03:06.684590
42415,B096,4,-0.0658457567990808,2024-12-06,14:03:06.694617
42416,B096,4,1.6393200546734064,2024-12-06,14:03:06.704644
42417,B096,4,6.75823906007536,2024-12-06,14:03:06.714672
42418,B096,4,-1.2459097068278158,2024-12-06,14:03:06.724699
42419,B096,4,2.8302940737579294,2024-12-06,14:03:06.734726
42420,B096,4,5.615598507340938,2024-12-06,14:03:06.744754
42421,B096,4,-2.410201440052436,2024-12-06,14:03:06.754781
42422,B096,4,3.9860929053078467,2024-12-06,14:03:06.764808
42423,B096,4,4.429387843075894,2024-12-06,14:03:06.774836
42424,B096,4,-2.3795662720747974,2024-12-06,14:03:06.784863
42425,B096,4,-1.9973438849851404,2024-12-06,14:03:06.794890
42426,B096,4,-1.5992379781860404,2024-12-06,14:03:06.804918
42427,B096,4,-0.740514400511734,2024-12-06,14:03:06.814945
42428,B096,4,0.12019721967637599,2024-12-06,14:03:06.824972
42429,B096,4,0.9964758482177345,2024-12-06,14:03:06.834999
42430,B096,4,1.8484608777387836,2024-12-06,14:03:06.845027
42431,B096,4,6.818684668161164,2024-12-06,14:03:06.855054
42432,B096,4,9.726263115112856,2024-12-06,14:03:06.865081
42433,B096,4,1.209235993510322,2024-12-06,14:03:06.875109
42434,B096,4,1.9908541715994235,2024-12-06,14:03:06.885136
42435,B096,4,7.972552957729205,2024-12-06,14:03:06.895163
42436,B096,4,10.986078309377984,2024-12-06,14:03:06.905191
42437,B096,4,11.470412202422557,2024-12-06,14:03:06.915218
42438,B096,4,5.673683403054129,2024-12-06,14:03:06.925245
42439,B096,4,3.9116450107869527,2024-12-06,14:03:06.935273
42440,B096,4,11.631309207293912,2024-12-06,14:03:06.945300
42441,B096,4,4.508477652040083,2024-12-06,14:03:06.955327
42442,B096,4,5.086072119296005,2024-12-06,14:03:06.965355
